variant,fold,selection_cutoff,selection_start,family,model,config_id,selection_net_sharpe,selection_annual_turnover,selection_observations,target_vol,gross_cap,ticker_risk_cap,rebalance,rank,selected,selection_reason
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_frozen_vol60,353f3dca0dbd00013920,1.2895975129901827,18.794584973795775,730,0.2,1.0,0.15,daily,6,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_frozen_vol60,e8450657fc29ecf7d873,1.288299496820934,18.9884277862675,730,0.2,1.0,0.15,daily,7,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_frozen_vol60,eeb56f2f8e7d7df329fc,1.288299496820934,18.9884277862675,730,0.2,1.0,0.15,daily,8,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_carver5_equal_fixed_fdm_vol60,14f7952f8b60be2819d7,1.182952632856159,22.802584527212993,730,0.25,1.0,0.15,daily,9,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_annual_vol180,88ca270fc8a12a6e59fb,1.1781922948518901,20.833015756433092,730,0.25,2.0,0.2,daily,10,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_carver5_equal_causal_fdm_vol60,4ffc0f3569d4933c0de5,1.1776556080969383,13.675620512097643,730,0.15,1.0,0.15,daily,11,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_annual_vol180,b5baad86eb537d7f8056,1.1696331084887395,12.724434953546508,730,0.15,1.5,0.2,daily,12,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_annual_vol180,3abc95efeb5214ef513e,1.166114879525192,12.788002420698806,730,0.15,1.5,0.2,daily,13,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_annual_vol180,f333239de1a5e84a9e3c,1.166114879525192,12.788002420698806,730,0.15,1.5,0.2,daily,14,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_annual_vol90,7c26725ae945c92dc834,1.1541601152564016,21.706058952344744,730,0.25,1.5,0.15,daily,15,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_annual_vol90,c1913b0b3a85a485ae49,1.152754146478671,13.150650404742025,730,0.15,1.0,0.15,daily,16,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_annual_vol90,3ffaea69c0ef02a0d2b7,1.1494758785478192,17.592089135862633,730,0.2,1.5,0.15,daily,17,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_annual_vol90,e1402d91fad6b38e01a8,1.1494758785478192,17.592089135862633,730,0.2,1.5,0.15,daily,18,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_quarterly_vol60,76cd2b5f5c55c43e1128,1.1459772174777811,13.661810307033514,730,0.15,1.0,0.15,daily,19,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_quarterly_vol60,b625be891aad547b1f4b,1.1459772174777811,13.661810307033514,730,0.15,1.0,0.15,daily,20,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_quarterly_vol60,58bdafee4644e461582a,1.1429945978080298,13.68953610993084,730,0.15,1.0,0.15,daily,21,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_carver5_equal_causal_fdm_vol180,bd4f43e30dfe8a178691,1.1407542871102276,15.059996772376952,730,0.2,1.0,0.15,daily,22,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_carver5_equal_fixed_fdm_vol180,f3e67507d04c495b2d0a,1.1407542871102274,11.294997579282711,730,0.15,1.0,0.15,daily,23,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_semiannual_vol180,29e12c614bb52ddd816a,1.1296954904834806,18.6066868341618,730,0.25,1.0,0.15,daily,24,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_quarterly_vol60,ae8b4b83ae278abf1db8,1.1295661928478602,13.818260189921762,730,0.15,1.0,0.15,daily,25,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_semiannual_vol180,79c1d03241ddb6ae0ee7,1.1279563035510927,18.70723335395069,730,0.25,1.0,0.15,daily,26,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_semiannual_vol180,8e17754757677b1a4bf4,1.1279013871604355,11.165462519163242,730,0.15,1.0,0.15,daily,27,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_semiannual_vol180,f356d1b8a005dc59847b,1.1279013871604355,11.165462519163242,730,0.15,1.0,0.15,daily,28,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_quarterly_vol180,4965807240c589c2216e,1.1074823397084703,11.26328461150074,730,0.15,1.0,0.15,daily,29,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_quarterly_vol180,e211995f96db3f842268,1.106930783983982,18.763232610229615,730,0.25,1.0,0.15,daily,30,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_quarterly_vol180,eb29b2d0d3737a2e17cb,1.106930783983982,18.763232610229615,730,0.25,1.0,0.15,daily,31,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_quarterly_vol180,345572b91c9cc785d2a3,1.102416371985109,26.443232847050787,730,0.35,1.0,0.15,daily,32,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_frozen_vol180,3b64fa8b879c870aa27d,1.1002404952475588,16.73042289974147,730,0.4,1.0,0.2,weekly,33,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_frozen_vol180,033ddfadc511716a6833,1.0959512663615605,16.965062951797105,730,0.4,1.0,0.2,weekly,34,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_frozen_vol180,ae7691b0119aa8bc13c9,1.0959512663615605,16.965062951797105,730,0.4,1.0,0.2,weekly,35,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_frozen_vol180,141045f9d85e11018334,1.0957778388304322,16.899797357584017,730,0.4,1.0,0.2,weekly,36,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_frozen_vol90,a87ffdbcab31abe10226,1.042700035470747,22.421938828220576,730,0.25,1.5,0.15,daily,37,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_frozen_vol90,3a82137e3a17feb34c3f,1.0416715729357429,13.571910888147173,730,0.15,1.0,0.15,daily,38,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_frozen_vol90,33d1cb8603e1e79a196c,1.038362499541289,13.612137065598603,730,0.15,1.0,0.15,daily,39,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_frozen_vol90,d659ac7f9a2ae2e5e43b,1.038362499541289,13.612137065598603,730,0.15,1.0,0.15,daily,40,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_semiannual_vol360,5b06b48f6adaf198de1b,1.0242335390309045,9.126647485894598,730,0.15,1.0,0.15,daily,41,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_semiannual_vol360,f3db18b0bcb965ecd2d3,1.0242335390309045,9.126647485894598,730,0.15,1.0,0.15,daily,42,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_semiannual_vol360,82dbdd20767b1c7b2a79,1.0233391256842006,21.325554359901332,730,0.35,1.5,0.15,daily,43,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_semiannual_vol360,9d2ba265228e7e2c95f9,1.0195470415025718,12.294626164265305,730,0.2,1.0,0.15,daily,44,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_semiannual_vol60,d7e1c31c2d31f3f9b456,0.999265796689041,31.713698068668354,730,0.35,1.5,0.2,daily,45,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_semiannual_vol60,2c0bdc88f9312fef247c,0.9982572743796537,13.58656891393956,730,0.15,1.0,0.2,daily,46,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_semiannual_vol60,8e742c3f890de0b8ac42,0.9982572743796537,13.58656891393956,730,0.15,1.0,0.2,daily,47,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_semiannual_vol60,cf60f6317a20285fed11,0.9935543320759269,31.940100178449587,730,0.35,1.5,0.2,daily,48,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_carver5_equal_causal_fdm_vol360,ecf3a91ff226c7fbc708,0.950767919057863,14.265556900469752,730,0.2,1.0,0.15,daily,49,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_carver5_equal_fixed_fdm_vol360,c5d554618e070ba8989f,0.9507679190578627,10.69916767535231,730,0.15,1.0,0.15,daily,50,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_carver5_equal_fixed_fdm_vol90,d4c7a075340c7e378b03,0.9163354473943104,33.27401366750932,730,0.4,1.0,0.1,daily,51,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_quarterly_vol360,c93216161aa6edc26817,0.9141206584064171,24.69035037186722,730,0.35,1.5,0.15,daily,52,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_quarterly_vol360,e72656591f4b9250296f,0.9141206584064171,24.69035037186722,730,0.35,1.5,0.15,daily,53,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_carver5_equal_causal_fdm_vol90,29026502caf6a0bdb254,0.9127843252300845,33.263988082796835,730,0.4,1.0,0.1,daily,54,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_quarterly_vol360,1eca6f7864f5a018aa7c,0.9120040498637637,14.147654645154192,730,0.2,1.0,0.15,daily,55,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_quarterly_vol360,5adf6e4df1f425f57864,0.9064966293491087,14.299699975983856,730,0.2,1.0,0.15,daily,56,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_quarterly_vol90,089baefb48fa93f1c322,0.8863160492444041,33.25015293544663,730,0.4,1.0,0.1,daily,57,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_quarterly_vol90,2590ecd6dd3859662f39,0.8863160492444041,33.25015293544663,730,0.4,1.0,0.1,daily,58,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_quarterly_vol90,a0449e9ca0913ac1c0f4,0.8850575909758981,33.30208769358751,730,0.4,1.0,0.1,daily,59,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_quarterly_vol90,376a4156004228e99b2b,0.8763832416276696,33.55699013773227,730,0.4,1.0,0.1,daily,60,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_semiannual_vol90,e515ff7bc2d3f05e24e1,0.822764921533159,33.222425863956715,730,0.4,1.0,0.2,daily,61,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_semiannual_vol90,010f5671dc9f1306855f,0.8219392142790957,33.20471407217215,730,0.4,1.0,0.2,daily,62,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_semiannual_vol90,7d4c5670ec0d2d8a0bc6,0.8219392142790957,33.20471407217215,730,0.4,1.0,0.2,daily,63,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_semiannual_vol90,362eb120d0ab41fab44f,0.8192735187139819,33.46002729477239,730,0.4,1.0,0.15,daily,64,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_annual_vol360,1d7dafd5b89cb21eab86,0.6983631020056124,2.6348373464066133,730,0.15,1.0,0.4,monthly,65,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_annual_vol360,bb275b25b88ba9d76676,0.6894409207263745,4.445821375033084,730,0.25,1.0,0.4,monthly,66,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_annual_vol360,61951cda002a814d414b,0.6867964804485434,6.262927022566937,730,0.35,1.5,0.4,monthly,67,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_annual_vol360,b942351f8f8ca73c80dc,0.6867964804485434,6.262927022566937,730,0.35,1.5,0.4,monthly,68,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_equal_frozen_vol360,740e5fab17bfd8b0e663,0.6828186032906498,11.809723328579881,730,0.35,1.0,0.3,weekly,69,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_75_frozen_vol360,e6e13b297ca845c1a07f,0.6786727809492422,11.936913351222733,730,0.35,1.0,0.3,weekly,70,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_90_frozen_vol360,7113e5c35ce0d5e9937b,0.6768600169412988,11.992023443289384,730,0.35,1.0,0.3,weekly,71,False,below_top_three
nested_rolling_730d,2023,2022-12-31,2021-01-01,breakout,breakout_crypto_shrink_80_primary_frozen_vol360,e4c549c5890a2252764a,0.6768600169412988,11.992023443289384,730,0.35,1.0,0.3,weekly,72,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_annual_vol60,57c3dc2949e03866346e,0.872463572216244,53.54666332725515,730,0.4,1.5,0.15,daily,1,True,top_three_distinct_models
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_quarterly_vol180,481ebac2e581f008cd55,0.813617365244243,48.684433562534146,730,0.4,1.5,0.15,daily,2,True,top_three_distinct_models
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_quarterly_vol180,eea9cb7678e025cd4bae,0.8057700878280772,48.5598582887383,730,0.4,1.5,0.15,daily,3,True,top_three_distinct_models
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_quarterly_vol180,1b1a9fb3f3144ce0cc73,0.8049769409594206,48.514459626530574,730,0.4,1.5,0.15,daily,4,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_quarterly_vol180,da586096458cdc7ccfde,0.8049769409594206,48.514459626530574,730,0.4,1.5,0.15,daily,5,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_annual_vol60,bce6fa6ace515a83c022,0.7988390430488788,33.90001365990285,730,0.25,1.0,0.1,daily,6,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_carver5_equal_causal_fdm_vol180,dcf869ccf7349bb22a1b,0.7964800818633582,47.265615384942905,730,0.4,1.5,0.15,daily,7,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_annual_vol60,c226d120a13e7adb6331,0.7949057657336115,33.83934697152591,730,0.25,1.0,0.1,daily,8,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_annual_vol60,ded7ae99b14cb9b781ea,0.7949057657336115,33.83934697152591,730,0.25,1.0,0.1,daily,9,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_carver5_equal_fixed_fdm_vol180,a281de7826a6d51e1e9b,0.7929621150315171,47.24854939700004,730,0.4,1.5,0.4,daily,10,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_semiannual_vol180,347c0510278a647bf477,0.7702182280024711,31.02203575210788,730,0.25,1.0,0.4,daily,11,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_semiannual_vol180,7ba9d5e7c7309ac9e399,0.7698124265902345,18.68065667808107,730,0.15,1.0,0.35,daily,12,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_semiannual_vol180,024f8cf537cf43ef3d7c,0.7672468206247955,18.59307485495479,730,0.15,1.0,0.35,daily,13,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_semiannual_vol180,e5134fcda99d22deb768,0.7672468206247955,18.59307485495479,730,0.15,1.0,0.35,daily,14,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_quarterly_vol60,cdafacfdf3975c42df38,0.7514365247422164,51.700329682913875,730,0.4,1.5,0.15,daily,15,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_quarterly_vol60,05209a5b8848766b036d,0.7483320083173417,51.390023040156024,730,0.4,1.5,0.2,daily,16,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_quarterly_vol60,2f8d1e85ed0ca9e8bea8,0.7483320083173417,51.390023040156024,730,0.4,1.5,0.25,daily,17,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_quarterly_vol60,0ed902cf2776bc25ffd7,0.747435520687788,51.47494192149395,730,0.4,1.5,0.25,daily,18,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_annual_vol180,b1deeb3ce3aba2a25b3c,0.7332193804960004,43.60885585671514,730,0.35,1.5,0.15,daily,19,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_carver5_equal_fixed_fdm_vol60,13120fcf84678fae67cb,0.7250648785689908,50.174068212596595,730,0.4,1.5,0.25,daily,20,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_carver5_equal_causal_fdm_vol60,73621ed3ca8eeca083a7,0.7250275472790425,50.22279885598847,730,0.4,1.5,0.15,daily,21,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_annual_vol90,92e8c1c6e2347219dc24,0.6801314798512845,46.05471381468256,730,0.35,1.5,0.15,daily,22,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_semiannual_vol60,59aa6256ca788a9ce362,0.6730759198970592,52.93035515914785,730,0.4,1.5,0.15,daily,23,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_semiannual_vol60,89e00e3262d7950fdb91,0.6718465315268765,53.194247030703956,730,0.4,1.5,0.15,daily,24,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_semiannual_vol60,134b3c2ff5b900f3f44c,0.6697542358793468,52.872425703882584,730,0.4,1.5,0.15,daily,25,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_semiannual_vol60,a8e1d7a1b03ae5c22a46,0.6697542358793468,52.872425703882584,730,0.4,1.5,0.15,daily,26,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_annual_vol180,d68b59c8d5a503555eb8,0.6616407408046141,31.201035338869247,730,0.25,1.0,0.15,daily,27,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_annual_vol180,93a105b0f470529ac3c7,0.6567836830426157,31.148118877547407,730,0.25,1.0,0.15,daily,28,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_annual_vol180,f6a9da1a291829e1c942,0.6567836830426157,31.148118877547407,730,0.25,1.0,0.15,daily,29,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_annual_vol90,35bf8e1a5a31993494ff,0.6309876552651256,46.02088348493307,730,0.35,1.5,0.15,daily,30,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_annual_vol90,b012e230ccd579c55d46,0.6284435945961223,45.92619702489617,730,0.35,1.5,0.15,daily,31,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_annual_vol90,e41bed843914ce7c3769,0.6284435945961223,45.92619702489617,730,0.35,1.5,0.15,daily,32,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_semiannual_vol360,095090dd403c5f2595db,0.623813629363306,17.130738699271618,730,0.15,1.0,0.3,daily,33,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_semiannual_vol360,475826d3da91f3ee4de6,0.6228012296926283,17.212798952176882,730,0.15,1.0,0.25,daily,34,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_semiannual_vol360,208b7a50738bf9cced41,0.6218546941464758,22.81208454267628,730,0.2,1.0,0.25,daily,35,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_semiannual_vol360,27dd25e3142fe2012c9d,0.6218546941464758,22.81208454267628,730,0.2,1.0,0.4,daily,36,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_quarterly_vol360,4089a7102f5ab2749968,0.6187215555615468,28.734380613604326,730,0.25,1.0,0.25,daily,37,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_quarterly_vol360,38700e2684c01a55d34f,0.6149381421706281,22.837186713803177,730,0.2,1.0,0.25,daily,38,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_quarterly_vol360,f09cf8b0857f2165a7f8,0.6149381421706281,22.837186713803177,730,0.2,1.0,0.25,daily,39,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_quarterly_vol360,a7447ab5b351de693c22,0.614364456185362,17.156902188812047,730,0.15,1.0,0.25,daily,40,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_carver5_equal_causal_fdm_vol360,ad800d336e2ac96f641e,0.6069606654989823,16.694905731748783,730,0.15,1.0,0.15,daily,41,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_carver5_equal_fixed_fdm_vol360,c5d554618e070ba8989f,0.6067162484687671,16.69629020297945,730,0.15,1.0,0.15,daily,42,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_quarterly_vol90,2a4070bf115125b6739a,0.5837856181435556,31.646783736132498,730,0.25,1.0,0.3,daily,43,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_quarterly_vol90,0005425a3f34dfa524e7,0.5834619074528717,31.467808012593608,730,0.25,1.0,0.3,daily,44,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_quarterly_vol90,51733c2b2056d2d187cd,0.5834619074528717,31.467808012593608,730,0.25,1.0,0.4,daily,45,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_quarterly_vol90,0e8ddb5fc3d758e804c2,0.5818821734557985,31.517779628406515,730,0.25,1.0,0.25,daily,46,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_carver5_equal_fixed_fdm_vol90,434941e8477e5d58065f,0.5769254779989643,48.52646739845987,730,0.4,1.5,0.15,daily,47,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_carver5_equal_causal_fdm_vol90,c08f92af719bd2c0a57f,0.5764612789720074,48.6306629771426,730,0.4,1.5,0.15,daily,48,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_annual_vol360,36cec6bf740f7d401156,0.5081128544580732,17.41141128591013,730,0.15,1.0,0.3,daily,49,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_frozen_vol60,ec7b434ff0a7cc8199e9,0.5074328729898677,47.884932050533315,730,0.35,2.0,0.15,daily,50,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_frozen_vol60,7d0e37daa732c5e0f0ec,0.5074309650900932,34.20356494937314,730,0.25,1.5,0.15,daily,51,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_frozen_vol60,475fd5f634c07a582d95,0.507422428543716,20.522489147402194,730,0.15,1.0,0.15,daily,52,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_frozen_vol60,c9e2a066254fcd622ac6,0.507422428543716,20.522489147402194,730,0.15,1.0,0.15,daily,53,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_semiannual_vol90,3e7323e9fb5eddd208ad,0.5072692304045858,32.404426775121394,730,0.25,1.0,0.15,daily,54,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_semiannual_vol90,ad921ea3d75cd6fc8c04,0.5058926457228383,32.35947845757064,730,0.25,1.0,0.15,daily,55,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_semiannual_vol90,d33a19e7121216ead3c8,0.5058926457228383,32.35947845757064,730,0.25,1.0,0.15,daily,56,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_semiannual_vol90,a9d270764495b42dc9f4,0.5044464619330462,32.587577500641096,730,0.25,1.0,0.15,daily,57,False,below_top_three
